Actor,count
Tómas Lemarquis,1
Don Stark,1
Alexandru Potocean,1
George Brent,1
Ana Imnadze,1
John Ireland,1
Cynthia Barrett,1
Wolfgang Preiss,1
Gino Salvano,1
Gary McDonald,1
Edward Fox,1
Terrance Zdunich,1
William Shimell,1
Cindy Robinson,1
Ara Celi,1
Anil Kumar,1
Mackenzie Phillips,1
Brooke Bundy,1
Matthew Borlenghi,1
Alice Pol,1
Kim Hunter,1
Hailu Qin,1
David Harbour,1
Stellan Skarsgård,1
Lynda Boyd,1
Frankie Valli,1
Ryan Carnes,1
Betty Hutton,1
David Thewlis,1
Flint Beverage,1
Andrew Airlie,1
Clayton Rohner,1
Dichen Lachman,1
Purab Kohli,1
Sonia Braga,1
Barbara Billingsley,1
Scott Weinger,1
Robert Costanzo,1
Charles Aidman,1
Bolaji Badejo,1
Hugh Dillon,1
Kristoffer Polaha,1
Prabhas,1
Andrew Rannells,1
J.J. Cohen,1
Theresa Randle,1
Grasie Mercedes,1
Kristian Bruun,1
Milo O'Shea,1
Shirley Douglas,1
Hardy Krüger,1
Larry Poindexter,1
Ronnie Lazaro,1
Jean-Louis Trintignant,1
Gary Coleman,1
Ellie Kendrick,1
Burt Ward,1
Claude Akins,1
Erik Knudsen,1
Laurence Fox,1
Glenn Shadix,1
Athina Rachel Tsangari,1
Marie Pillet,1
Mary Catherine Garrison,1
Mary Page Keller,1
Juliet Stevenson,1
Steve Le Marquand,1
Victor Buono,1
Jelena Nik,1
Lorna Raver,1
Perdita Weeks,1
Nils-Anders Vallgårda,1
Najarra Townsend,1
Catherine Bell,1
Molly Parker,1
Michael Derek,1
Brenda Vaccaro,1
Eddie Cahill,1
Paulette Goddard,1
Jasper Cole,1
Elizabeth Berrington,1
Lubna Azabal,1
Vondie Curtis-Hall,1
Razaaq Adoti,1
Jillian Estell,1
Ken Siu,1
Courtney Love,1
Red Skelton,1
Jeannetta Arnette,1
Na'Blonka Durden,1
Edgar Buchanan,1
Rick Dial,1
Collin Kahey,1
Ali Hillis,1
Eva Bourne,1
Darryl Stephens,1
Harrison Page,1
Peter Kwong,1
Alex Winter,1
Jamie Draven,1
Jensen Ackles,1
Jeremy Brett,1
Shah Rukh Khan,1
Morgan Saylor,1
Erik Palladino,1
Riccardo Scamarcio,1
Kenneth Mars,1
Sam McMurray,1
Tim Pigott-Smith,1
John McMartin,1
Eric Lange,1
Amy Hargreaves,1
Nicholas Tse,1
Charles Mesure,1
Nina Hartley,1
Kurt Loder,1
Chester,1
Peter Spellos,1
Libby Villari,1
Tsianina Joelson,1
Martin Balsam,1
Ethan Stiefel,1
Noah Segan,1
Gaye Brown,1
Jessica Mauboy,1
Anupam Kher,1
Vince Corazza,1
Rick Macy,1
Samuel Roukin,1
Clare Kramer,1
Daniel Lapaine,1
Alexa Havins,1
Eva Birthistle,1
James Shigeta,1
Ella Joyce,1
Arcelia Ramírez,1
Liza Lapira,1
Natalie Mendoza,1
Ritchie Montgomery,1
Erick Elias,1
James McCaffrey,1
Madeleine Albright,1
Caitlyn Jenner,1
Sydelle Noel,1
Nadine Labaki,1
Julie Adams,1
Luis E. Carazo,1
Conrad Veidt,1
Vanesa Tomasino,1
Christian Campbell,1
Jack Carson,1
Bonnie Henna,1
Eva Marcille,1
Chelsey Reist,1
Eric Mabius,1
Mohammad Amir Naji,1
Catherine Lough Haggquist,1
Jordana Spiro,1
Dinah Manoff,1
Hugh O'Conor,1
Ashley Hinshaw,1
Chris Weitz,1
Dominik García-Lorido,1
Rob Campbell,1
Ryu Kohata,1
Timothy Van Patten,1
Kevin Rahm,1
Colin Stinton,1
Tiffany Lamb,1
Richard Libertini,1
Robert Prosky,1
George Newton,1
Corey Sevier,1
Tim Choate,1
Grace Jones,1
Jennifer Hall,1
John Randolph,1
Malik Yoba,1
Peter Berg,1
Calvin Lockhart,1
Debrianna Mansini,1
Zhonghua Chen,1
Erland Josephson,1
John Meillon,1
Vanessa Ray,1
Jill St. John,1
Tamara Taylor,1
Fran Kranz,1
Joe Dinicol,1
Reginald VelJohnson,1
Mona Marshall,1
Jason Mantzoukas,1
Dany Verissimo-Petit,1
Katie Aselton,1
Felicia Pearson,1
Michael Michele,1
Angus Sampson,1
Anna Paquin,1
Lauryn Hill,1
Joseph Pilato,1
Brent Neale,1
Patrick St. Esprit,1
Mary Mouser,1
Albert Salmi,1
Christopher Sommers,1
Russ Tamblyn,1
Patti LuPone,1
Jason Weaver,1
Jennifer Jones,1
Tomiwa Edun,1
Sandra Nelson,1
Marama Corlett,1
Parker Bagley,1
Shannon Tweed,1
Charles Keating,1
Bree Turner,1
Maika Monroe,1
Sendhil Ramamurthy,1
William Gates,1
Tina Turner,1
Hugh Keays-Byrne,1
Paul McGill,1
Damon Wayans,1
David Richmond-Peck,1
Ricky Martin,1
Shriman Umeshanad Brahmachari,1
Jeanne Neilson,1
Danny Aiello,1
Tony Danza,1
Kamel Krifa,1
Alice Playten,1
Jeri Ryan,1
Robert Noble,1
Jason Gray-Stanford,1
Johnathan Hurley,1
André Ramiro,1
Eric Cantona,1
Edward Andrews,1
Jack Guzman,1
Michaela Watkins,1
Charlotte Stewart,1
Sal Mineo,1
Jacob Pitts,1
Kassie Wesley DePaiva,1
Jonathan Blow,1
Saad Siddiqui,1
Martin Dew,1
Scott Helvenston,1
Misty Upham,1
Paul Mazursky,1
Ãngela Molina,1
Amy Badberg,1
Fiona Dourif,1
Rosalind Harris,1
Cabrina Collesides,1
Kenneth Colley,1
Jaya Bhaduri,1
Sam J. Jones,1
Victoria Learn,1
Lee Ving,1
John Sessions,1
Eve Ensler,1
Marla Gibbs,1
Paul Barber,1
Maria Canals-Barrera,1
Munro Chambers,1
Noam Jenkins,1
Alicia Ziegler,1
Tempestt Bledsoe,1
Bart Shatto,1
Amy Steel,1
Catherine Parks,1
William Butler,1
Scott Reeves,1
Dominick Brascia,1
Kimberly Beck,1
Jake Cherry,1
Sandra Vergara,1
Susan Tyrrell,1
Brian Dietzen,1
Liz Mullane,1
Don Francks,1
Clare Higgins,1
Ariana Neal,1
George W. Bush,1
Osric Chau,1
Jesuíta Barbosa,1
Robert Hobbs,1
John Garfield,1
Bruce Payne,1
James Patrick Stuart,1
Jordan Carlos,1
Phil Leeds,1
Kevin McHale,1
Jude Ciccolella,1
Scott Wolf,1
Annelyse Ahmad,1
Stanislav Ianevski,1
Gil Bellows,1
Erin Daniels,1
Denny Kirkwood,1
Jeff Lima,1
Tony Plana,1
Ellie Cornell,1
Richard Briers,1
Alan Hale Jr.,1
Frances Bay,1
Patrick Wilson,1
DeWayne Warren,1
Haruma Miura,1
Chenoa Maxwell,1
China Chow,1
Anthony Johnson,1
Annie Golden,1
Daniel Franzese,1
Mike Huckabee,1
Bill Irwin,1
Tyrone Benskin,1
Darren Boyd,1
Eric Godon,1
James Hall,1
Danny Webb,1
Matt Letscher,1
Lon Chaney Jr.,1
John Hillerman,1
Adam Copeland,1
Molly Dunsworth,1
Isiah Thomas,1
Serena Scott Thomas,1
Philip Friedman,1
Eddie Jones,1
Donna Zovko,1
Jake Weary,1
Shabana Azmi,1
Lexa Doig,1
Jeff Conaway,1
Joseph Mascolo,1
Nigel Whitmey,1
Cameron Rhodes,1
Barry Fitzgerald,1
Fenella Woolgar,1
Whit Bissell,1
Elise Neal,1
Alba Rohrwacher,1
Long Nguyen,1
Lexie Contursi,1
David Jason Perez,1
Matthew Ziff,1
Bill Farmer,1
Robyn Lively,1
Farrah Fawcett,1
Anthony Burrell,1
Dana Hanna,1
Sam Medina,1
Justin Pierce,1
Will Geer,1
Susan Gardner,1
Ahmad Massad,1
Phil Fish,1
Fadia Nadda,1
Damián Delgado,1
Martin Sharpe,1
Bess Armstrong,1
Cynthia Stevenson,1
Max Cullen,1
Shad Moss,1
Shelby Vischer,1
Aries Spears,1
Cat Ly,1
Dell Yount,1
David Moscow,1
Boys II Men,1
Ed Wynn,1
Yuki Matsuzaki,1
Cassandra Peterson,1
John Howard,1
Jacky Ido,1
Alix Freihage,1
Miriam Colon,1
Tiffany Bolling,1
Garrett M. Brown,1
Brian Stepanek,1
Sharat Saxena,1
Lysette Anthony,1
Bobby Brown,1
Tencho Gyalpo,1
Qiu Yuen,1
Wai-Keung Lau,1
Jennifer Tung,1
Kristen Johnston,1
Walter Masterson,1
Danielle von Zerneck,1
Kathy Baker,1
Kjell Nilsson,1
Angelo Rossitto,1
Joanne Samuel,1
Roger Cross,1
Jonathan Silverman,1
Pedro Miguel Arce,1
JJ Feild,1
Iddo Goldberg,1
Tara Fitzgerald,1
Shid? Nakamura,1
Christopher Schmidt,1
Finola Hughes,1
Vanessa Martinez,1
Jill Talley,1
Gilles Lellouche,1
Diana Maria Riva,1
James Tupper,1
Miranda July,1
Brendan Coyle,1
A.J. Langer,1
Henry Silva,1
Robert Beltran,1
Rick Rossovich,1
Catherine Lambert,1
Alex Sanborn,1
Debra Paget,1
Gil Birmingham,1
Timothée Chalamet,1
Raven Goodwin,1
Laura Breckenridge,1
Marko Zaror,1
Charlie Murphy,1
James Robertson Justice,1
Fred Malatesta,1
Sarah Wynter,1
Diana Scarwid,1
Honglei Sun,1
David A Cole,1
Dennis Burkley,1
Claudia Ferri,1
Jean-Louis Blondeau,1
Jean-Marc Barr,1
Yenny Paola Vega,1
Michael Bower,1
Timothy Webber,1
Dayna Devon,1
Elsa Lanchester,1
Sarah Solemani,1
Andy Cohn,1
Michael Stahl-David,1
Garry Cooper,1
Joey Fatone,1
Lainie Kazan,1
Adriane Lenox,1
Jorja Fox,1
Cynthia Watros,1
Brad Lee Wind,1
John McGiver,1
Paul Sparks,1
Gregory Alan Williams,1
Eion Bailey,1
Kenneth Mitchell,1
Lucy Boynton,1
Dean Andrews,1
Max Gail,1
Leslie Hope,1
Will Wright,1
S. William Hinzman,1
James Huang,1
Persis Khambatta,1
Donald Rumsfeld,1
Sahajak Boonthanakit,1
Marcus Lyle Brown,1
Ricky Catter,1
Terry Jones,1
Steve Pemberton,1
Natalie Coughlin,1
Jean Louisa Kelly,1
Karl Johnson,1
Garrett Ryan,1
Hye-jeong Kang,1
Jack Wild,1
Ahmet Ertegun,1
Enrique Iglesias,1
Jack Elam,1
Darren Healy,1
Niall Horan,1
Pierre Perrier,1
Cody Linley,1
Theodore Bikel,1
Griffin Dunne,1
Amanda Plummer,1
Timothy Patrick Quill,1
Christopher B. Duncan,1
Jeffrey Markle,1
Jung-jae Lee,1
Daren Kagasoff,1
Jim Byrnes,1
Dendrie Taylor,1
Sydney Penny,1
Meg Crosbie,1
Alisha Boe,1
Amber Armstrong,1
Bill Hickman,1
Wilbur 'Hi-Fi' White,1
Henry Simmons,1
Rebecca Gayheart,1
Polly Noonan,1
Matthias Habich,1
Joss Ackland,1
Dan Bakkedahl,1
Ben Platt,1
Lolita Davidovich,1
Maya Angelou,1
Carroll O'Connor,1
Lisa Ortiz,1
Mariah Carey,1
Amy Locane,1
Marc Macaulay,1
Simon Woods,1
Oliver Cooper,1
Collins Pennie,1
Yayaying Rhatha Phongam,1
Todd Susman,1
Peter Callan,1
Emily Nelson,1
Daniel Travis,1
Yassine Azzouz,1
Pauline Collins,1
Gary Schwartz,1
Amelia Warner,1
Alicia Sixtos,1
Robert Taylor,1
Judy Marte,1
Jason Spevack,1
Luke Ford,1
Kel O'Neill,1
Kelly Lin,1
Denise Crosby,1
James Le Gros,1
Joyful Drake,1
Peter Hermann,1
Stanley B. Herman,1
Sarah Douglas,1
Chiara Caselli,1
Eric Worre,1
María Botto,1
Nicol Williamson,1
Ana Gasteyer,1
Ricardo Chavira,1
Yassie Hawkes,1
Bob Eubanks,1
Charles Grodin,1
Haluk Bilginer,1
Christian Kapper,1
Robert Foxworth,1
Janet Hubert,1
Beth Broderick,1
Don McManus,1
Armin Rohde,1
Mimi Kirkland,1
Juan Fernández,1
Puti Sri Candra Dewi,1
Arben Bajraktaraj,1
Diljit Dosanjh,1
Kyle Gass,1
Scott Patterson,1
Caroline Goodall,1
Sherman Hemsley,1
Hannah Spearritt,1
Rob Huebel,1
Steve Burg,1
Giulia Michelini,1
Kevork Malikyan,1
Carlos Alazraqui,1
Steven Brill,1
Mark De Alessandro,1
Julian Fellowes,1
Clyde Kusatsu,1
James Chalke,1
Louise Beavers,1
Victor McLaglen,1
Ted Wass,1
Michelle Hurst,1
Tracy Camilla Johns,1
Nicholas Bell,1
Jason Kravits,1
Bethany Blakey,1
Cecelia Antoinette,1
Nancy Cartwright,1
Garvin Cross,1
Raphael Barker,1
Vernee Watson,1
Daisy Betts,1
Adam Trese,1
Jesse Vint,1
Brad Leland,1
Cyd Charisse,1
Jaden Klein,1
Bonz Malone,1
Marta Etura,1
John Lynch,1
Ayush Mahesh Khedekar,1
Jessica Walter,1
Monica Keena,1
Ann Talman,1
Laura Harris,1
George Voskovec,1
Erin Wasson,1
Darwin Shaw,1
Li Jun Li,1
Candace Kroslak,1
Chris Andrew Ciulla,1
Hiroyuki Ikeuchi,1
Aleksandr Bashirov,1
Tonya Lee Williams,1
Ian Bohen,1
Miyu Irino,1
Patrick Cronin,1
Brian d'Arcy James,1
Rachel Korine,1
Nicollette Sheridan,1
Swami Krishnanad,1
Anthony Daniels,1
Luis Rosado,1
Lusia Strus,1
Harmony Korine,1
Matty Rich,1
Sean Keenan,1
Rhys Coiro,1
Robert Stadlober,1
Amelia Giancarlo,1
Paul T. Taylor,1
Melvin Van Peebles,1
Blake Lindsley,1
Samm Levine,1
Vic Aviles,1
Robert Longstreet,1
Finlay Currie,1
Matt Hill,1
Shaun Sipos,1
Todd Louiso,1
Sammy Nagi Njuguna,1
Syamsul Arifin,1
Oliver Stark,1
Caroll Spinney,1
Eric Christmas,1
Colleen Haskell,1
June Carter Cash,1
Tim Williams,1
Satoshi Tsumabuki,1
Joseph Mawle,1
Ryan McDonald,1
Marina Hands,1
Tamsin Egerton,1
Liya Kebede,1
Al Cliver,1
Antonio Sabato Jr.,1
Charlie Talbert,1
Yvette Mimieux,1
Hoyt Axton,1
Michael C. Williams,1
Raoul Max Trujillo,1
Ray Charles,1
DeVaughn Nixon,1
Bruce Newbold,1
Cara Horgan,1
Adam Hicks,1
Mindy Sterling,1
Charles King,1
David Alan Grier,1
Maxine Bahns,1
Trine Dyrholm,1
Spring Byington,1
Gérard Jugnot,1
Diego Velazquez,1
Mike Muscat,1
Lee Tergesen,1
Hayley McFarland,1
Kim Chan,1
Toby Hemingway,1
Maurice Roëves,1
Jake Richardson,1
Gordon Currie,1
Matthew R. Anderson,1
Romi Aboulafia,1
Jarrod Bunch,1
Craig Conway,1
Ludivine Sagnier,1
Austin Lyon,1
Rob Morrow,1
James Bolam,1
JR Bourne,1
Harry Shearer,1
Gen Seto,1
Lesley Sharp,1
Griffin Cleveland,1
Jacob Young,1
Charlotte Lewis,1
Enzo Petito,1
Dal-su Oh,1
Michael Higgenbottom,1
Serena Grandi,1
Gordon Jackson,1
Pamela Salem,1
Cornel Wilde,1
Magda Apanowicz,1
Matthew Knight,1
Wale Ojo,1
Adam Carolla,1
Brad James,1
Eleanor Bron,1
María Alche,1
Juhi Chawla,1
Hana Shuan,1
Robert Urich,1
Jake Wood,1
Allen Leech,1
Angela Sarafyan,1
Fernando Cayo,1
Stephanie Berry,1
Olivia Colman,1
Angel Coulby,1
Tara Strohmeier,1
Ted de Corsia,1
Keshia Knight Pulliam,1
Patrick Fabian,1
Martha MacIsaac,1
Abby Mukiibi Nkaaga,1
Melissa Ordway,1
Ho-Sung Pak,1
Eddie Albert,1
Garrett Morris,1
Ã“scar Jaenada,1
Joseph Kaiser,1
Sam Reid,1
Benjamin Fletcher,1
David Lee Smith,1
Tom Burlinson,1
Daniel Wu,1
Jennifer Butler,1
Thelma Ritter,1
Samantha Eggar,1
O.J. Simpson,1
Charles Baker,1
Ray McKinnon,1
Gene Simmons,1
Beatrice Straight,1
Kali Rocha,1
Ayla Kell,1
Toni Braxton,1
Aida Elkashef,1
Owen Kline,1
Mickey Hart,1
Miriama Smith,1
Alan David,1
Hristo Shopov,1
Diana Vickers,1
GeneviÃ¨ve Lemon,1
Angelo Anthony Pizza,1
Chrystale Wilson,1
Natasha Calis,1
Clive Revill,1
André the Giant,1
Roberta Valderrama,1
Curt Doussett,1
Donny Alamsyah,1
Charles Martin Smith,1
Joe Marino,1
Beverly Randolph,1
Victor Mature,1
Julie LeBreton,1
Alan Bates,1
Sergio Calderón,1
Richard Dawson,1
Ronald Pickup,1
Guillermo Francella,1
Joe Turkel,1
Daryn Tufts,1
Louis Ozawa Changchien,1
Nicholas Hammond,1
Dayo Okeniyi,1
Barbara Bach,1
Finn Ireland,1
Kevin Breznahan,1
Kelli Barrett,1
Tom Conti,1
Ron Silver,1
Marilyn Burns,1
Jim Siedow,1
Ken Sansom,1
Pat Ryan,1
Michel Simon,1
Radivoje Bukvic,1
Matt Schulze,1
John Reeves,1
Béatrice Bonifassi,1
Jér?me Deschamps,1
Rachel Brosnahan,1
Michael Landers,1
James Whitmore,1
Zack Pearlman,1
Olivia DeJonge,1
Scott Handy,1
Dave Sheridan,1
DJ Pooh,1
Jennifer Ulrich,1
Dylan Kussman,1
Leonie Benesch,1
L.Q. Jones,1
Theresa Merritt,1
Jessica Raine,1
Jasper Levine,1
Craig Hall,1
Ajay Naidu,1
Billy Barty,1
Kaylee DeFer,1
Matthew Gumley,1
George 'Buck' Flower,1
Khaira Arby,1
Robin Weigert,1
Justine Waddell,1
Andy On,1
David Ramsey,1
Bob Ross,1
Hal Linden,1
Peter Agnefjall,1
Gloria Reuben,1
Jemima Kirke,1
William Windom,1
Eric Blore,1
Julie Dawn Cole,1
Martijn Lakemeier,1
Lauren Sweetser,1
Rose Marie,1
Bonnie Somerville,1
Franky G,1
Joan Baez,1
Stephanie Leonidas,1
Chase Armitage,1
Mel Eslyn,1
Stephen Au,1
Angel David,1
John Ralston,1
Samantha Ivers,1
Laraine Day,1
Michael Richards,1
Tammy Davis,1
Jeff Perry,1
Ken Arnold,1
Conrad Kemp,1
Matt Hunter,1
Shane Brolly,1
Perrey Reeves,1
Heather Sossaman,1
Susan Blommaert,1
Malone Thomas,1
Chris Lowell,1
Matt Keeslar,1
Ghassan Massoud,1
Ashley Gerasimovich,1
Gerard McSorley,1
Reiner Schwarz,1
Erik Estrada,1
Mark Walters,1
Tori Spelling,1
Scott Cohen,1
Tenzin Thuthob Tsarong,1
Shengyi Huang,1
Siu-Wong Fan,1
Steve Oedekerk,1
Elpidia Carrillo,1
Talia Zucker,1
Romain Duris,1
Jennifer Schwalbach Smith,1
Derek Graf,1
Gabriel Almirón,1
Christina Vidal,1
Michel Galabru,1
